Audi,A6 2.8,<FONT color="clblue">This</FONT> is item <IMG src="idx:0">,5/2/96,193pk,$ 42,400
BMW,323i,Hallo <A HREF="action">This</A> is item ,5/9/98,170pk,$ 34,000,http://www.bmw.com
BMW,528i,<FONT color="clblue">This</FONT> is item <B>(3)</B>,1/8/97,193pk,$ 43,000,http://www.bmw.com
BMW,740i,<FONT color="clblue">This</FONT> is item <B>(4)</B>,1/1/92,286pk,$ 77,000,http://www.bmw.com
BMW,Z3 M,<FONT color="clblue">This</FONT> is item <B>(5)</B>,1/6/97,321pk,$ 54,000,http://www.bmw.com
De Tomaso,Guara,<FONT color="clblue">This</FONT> is item <B>(6)</B>,1/10/97,286pk,$ 122,000
Ferrari,550,<FONT color="clblue">This</FONT> is item <B>(7)</B>,1/9/96,485pk,$ 204,390,http://www.ferrari.it
Ferrari,F355 GTS,<FONT color="clblue">This</FONT> is item <B>(8)</B>,15/4/95,380pk,$ 142,000,http://www.ferrari.it
Ford,Probe,<FONT color="clblue">This</FONT> is item <B>(9)</B>,10/11/96,,
Honda,NSX,<FONT color="clblue">This</FONT> is item <B>(10)</B>,20/3/94,280pk,$ 104,890
Lamborghini,Diablo SV,<FONT color="clblue">This</FONT> is item <B>(11)</B>,5/10/97,500pk,$ 200,280
MG,MGF,<FONT color="clblue">This</FONT> is item <B>(12)</B>,5/10/97,120pk,$ 24,480
Mercedes,C230,<FONT color="clblue">This</FONT> is item <B>(13)</B>,15/2/96,193pk,$ 34,750,http://www.mercedes-benz.de
Mercedes,CLK320,<FONT color="clblue">This</FONT> is item <B>(14)</B>,1/6/97,218pk,$ 47,200,http://www.mercedes-benz.de
Mercedes,SL600,<FONT color="clblue">This</FONT> is item <B>(15)</B>,1/8/96,394pk,$ 135,600,http://www.mercedes-benz.de
Mercedes,SLK230,<FONT color="clblue">This</FONT> is item <B>(16)</B>,1/1/96,193pk,$ 38,350,http://www.mercedes-benz.de
Mercedes,SLR Vision,<FONT color="clblue">This</FONT> is item <B>(17)</B>,1/9/99,544pk,$ 250,350,http://www.mercedes-benz.de
Nissan,Micra,<FONT color="clblue">This</FONT> is item <B>(18)</B>,12/12/89,55pk,$ 8,350
Opel,Calibra,<FONT color="clblue">This</FONT> is item <B>(19)</B>,20/2/96,,
Porsche,Boxster,<FONT color="clblue">This</FONT> is item <B>(20)</B>,17/4/97,204pk,$ 44,000,http://www.porsche-usa.com
Renault,Megane,<FONT color="clblue">This</FONT> is item <B>(21)</B>,14/5/96,90pk,$ 18,405
Rover,620si,<FONT color="clblue">This</FONT> is item <B>(22)</B>,3/12/95,131pk,$ 25,837
TVR,Griffith 500,<FONT color="clblue">This</FONT> is item <B>(23)</B>,3/8/96,305pk,$ 58,550
Wiessman,MF 28,<FONT color="clblue">This</FONT> is item <B>(24)</B>,1/1/97,286pk,
Audi,A6 2.8,<FONT color="clblue">This</FONT> is item <B>(25)</B>,5/2/96,193pk,$ 42,400
BMW,323i,<FONT color="clblue">This</FONT> is item <B>(26)</B>,5/9/98,170pk,$ 34,000,http://www.bmw.com
BMW,528i,<FONT color="clblue">This</FONT> is item <B>(27)</B>,1/8/97,193pk,$ 43,000,http://www.bmw.com
BMW,740i,<FONT color="clblue">This</FONT> is item <B>(28)</B>,1/1/92,286pk,$ 77,000,http://www.bmw.com
BMW,Z3 M,<FONT color="clblue">This</FONT> is item <B>(29)</B>,1/6/97,321pk,$ 54,000,http://www.bmw.com
De Tomaso,Guara,<FONT color="clblue">This</FONT> is item <B>(30)</B>,1/10/97,286pk,$ 122,000
Ferrari,550,<FONT color="clblue">This</FONT> is item <B>(31)</B>,1/9/96,485pk,$ 204,390,http://www.ferrari.it
Ferrari,F355 GTS,<FONT color="clblue">This</FONT> is item <B>(32)</B>,15/4/95,380pk,$ 142,000,http://www.ferrari.it
Ford,Probe,<FONT color="clblue">This</FONT> is item <B>(33)</B>,10/11/96,
Honda,NSX,<FONT color="clblue">This</FONT> is item <B>(34)</B>,20/3/94,280pk,$ 104,890
Lamborghini,Diablo SV,<FONT color="clblue">This</FONT> is item <B>(35)</B>,5/10/97,500pk,$ 200,280
MG,MGF,<FONT color="clblue">This</FONT> is item <B>(36)</B>,5/10/97,120pk,$ 24,480
Mercedes,C230,<FONT color="clblue">This</FONT> is item <B>(37)</B>,15/2/96,193pk,$ 34,750,http://www.mercedes-benz.de
Mercedes,CLK320,<FONT color="clblue">This</FONT> is item <B>(38)</B>,1/6/97,218pk,$ 47,200,http://www.mercedes-benz.de
Mercedes,SL600,<FONT color="clblue">This</FONT> is item <B>(39)</B>,1/8/96,394pk,$ 135,600,http://www.mercedes-benz.de
Mercedes,SLK230,<FONT color="clblue">This</FONT> is item <B>(40)</B>,1/1/96,193pk,$ 38,350,http://www.mercedes-benz.de
Mercedes,SLR Vision,<FONT color="clblue">This</FONT> is item <B>(41)</B>,1/9/99,544pk,$ 250,350,http://www.mercedes-benz.de
Nissan,Micra,<FONT color="clblue">This</FONT> is item <B>(42)</B>,12/12/89,55pk,$ 8,350
Opel,Calibra,<FONT color="clblue">This</FONT> is item <B>(43)</B>,20/2/96,
Porsche,Boxster,<FONT color="clblue">This</FONT> is item <B>(44)</B>,17/4/97,204pk,$ 44,000,http://www.porsche-usa.com
Renault,Megane,<FONT color="clblue">This</FONT> is item <B>(45)</B>,14/5/96,90pk,$ 18,405
Rover,620si,<FONT color="clblue">This</FONT> is item <B>(46)</B>,3/12/95,131pk,$ 25,837
TVR,Griffith 500,<FONT color="clblue">This</FONT> is item <B>(47)</B>,3/8/96,305pk,$ 58,550
Wiessman,MF 28,<FONT color="clblue">This</FONT> is item <B>(48)</B>,1/1/97,286pk
